age,weight_lbs,temperature,heart_rate_bpm,resp_rate_bpm,mm,crt,mentation,vomiting,diarrhea,inappetence,lethargic,lameness,muscle_pain,joint_swelling,reported_weight_loss,skin_condition,is_4dx_tested
2,62,99,161,32,2,0,4,3,3,2,2,0,2,2,0,2,0
1,38,102,147,132,2,0,4,3,1,0,2,0,2,2,1,0,0
0.8333333333333334,84,99,103,59,2,0,4,1,3,2,2,0,2,2,1,2,0
2,66,102,185,29,2,1,1,1,3,2,2,0,2,2,0,1,0
2,28,100,172,35,2,2,1,3,1,2,0,0,0,0,0,2,0
8,90,101,107,34,2,0,4,1,1,0,0,0,2,2,1,0,0
0.08333333333333333,6,101,129,141,0,0,1,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,78,99,185,142,1,3,4,2,2,2,1,0,2,0,0,2,0
0.08333333333333333,50,105,118,19,2,1,2,1,3,3,1,1,1,0,1,2,1
2,82,101,109,58,2,0,1,1,2,2,2,0,2,2,0,2,0
8,76,102,90,150,2,2,4,0,1,0,0,0,0,2,1,0,0
4,68,99,113,48,2,2,1,3,1,2,0,0,2,2,1,2,0
3,73,101,164,36,2,1,1,1,2,2,0,0,2,2,0,2,0
1,61,99,169,31,1,3,4,2,2,0,0,0,2,2,0,2,0
10,53,99,134,38,2,1,1,3,1,0,0,0,2,2,0,2,0
1,58,101,109,120,2,1,1,1,3,2,0,0,0,1,1,2,0
1,36,102,136,25,2,1,4,3,3,2,2,0,2,2,0,2,0
0.6666666666666666,69,103,130,149,2,0,2,3,2,3,1,0,0,1,0,0,1
2,52,99,124,130,2,2,4,1,3,2,2,0,2,2,0,2,0
0.08333333333333333,52,101,128,133,2,0,1,0,3,0,1,0,0,2,0,0,0
0.08333333333333333,55,100,128,18,1,3,2,1,1,0,2,0,2,2,1,2,0
0.08333333333333333,77,101,95,137,2,1,4,1,1,2,1,0,2,2,0,2,0
2,32,102,175,21,2,0,4,1,1,2,2,0,0,2,0,2,0
3,21,100,163,138,2,1,1,3,0,1,2,0,2,2,0,2,0
2,75,102,182,33,2,0,4,3,1,2,0,0,2,0,0,2,0
3,75,102,159,40,0,0,4,1,0,2,0,0,0,2,0,2,0
13,39,102,106,145,0,0,2,3,2,0,0,0,2,2,0,2,0
0.25,5,103,188,121,2,0,2,0,1,0,2,0,1,0,0,0,1
1,46,99,131,142,2,2,1,3,3,0,0,0,2,2,0,2,0
3,20,101,128,35,2,1,4,0,3,2,2,0,2,2,0,2,0
3,34,99,125,132,2,0,2,3,0,1,2,0,2,2,0,2,0
1,89,102,153,25,2,1,4,1,1,1,2,0,2,2,1,2,0
1,5,101,100,55,2,1,4,1,3,0,0,0,2,2,1,4,0
3,12,100,120,130,0,0,2,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,31,101,117,36,2,1,4,3,0,0,2,0,2,2,0,2,0
1,9,104,190,120,2,0,2,3,1,1,0,1,1,2,0,0,1
4,18,100,148,20,2,0,1,2,1,2,2,0,0,2,0,2,0
1,81,100,116,134,1,3,2,3,1,2,2,0,2,0,0,2,0
1,83,105,134,28,2,1,2,1,3,0,1,1,1,0,1,2,1
3,83,102,136,52,2,0,1,3,3,0,2,0,2,2,0,2,0
1,49,100,134,54,1,3,1,1,1,2,2,0,2,2,0,0,0
2,23,101,102,46,2,1,2,2,3,2,2,0,2,0,0,2,0
2,74,99,168,58,2,0,1,3,1,2,2,0,2,2,0,2,0
0.75,53,100,175,49,2,0,1,3,1,2,0,0,2,2,0,2,0
1,47,102,169,35,2,1,1,3,2,0,1,0,2,0,0,2,0
2,51,102,176,20,2,0,4,3,3,2,2,0,2,1,0,2,0
2,28,100,150,29,2,0,1,2,2,2,0,0,2,2,0,2,0
16,72,101,167,150,0,1,4,1,2,2,0,0,2,2,0,2,0
5,49,101,89,21,1,3,0,3,1,0,2,0,2,2,0,2,0
5,25,99,166,148,2,1,1,1,3,0,2,0,2,2,0,2,0
0.8333333333333334,22,100,189,22,1,3,2,1,1,2,0,0,0,2,0,2,0
1,53,100,102,126,2,0,0,1,3,2,2,0,2,2,0,2,0
5,76,99,133,30,2,0,4,1,1,2,2,0,2,2,1,0,0
0.08333333333333333,44,102,92,44,2,2,1,3,1,0,0,0,2,0,0,2,0
1,36,100,104,50,2,1,4,3,1,1,2,0,2,2,0,2,0
1,88,102,180,59,2,0,2,3,3,2,2,0,2,2,0,2,0
2,71,99,166,51,2,0,1,3,3,0,2,0,2,2,0,2,0
4,34,102,118,54,2,0,2,2,1,2,2,0,2,2,0,2,0
3,36,101,98,23,2,1,2,1,1,0,0,0,2,2,0,2,0
2,44,100,172,124,0,0,1,2,3,2,2,0,0,2,0,2,0
3,70,100,110,141,2,0,1,0,3,1,2,0,2,0,0,2,0
2,17,100,123,18,2,0,4,3,2,1,2,0,2,2,0,2,0
0.75,28,102,182,42,0,1,2,1,3,0,2,0,2,0,0,2,0
1,58,99,112,33,2,1,2,1,1,2,1,0,2,2,0,2,0
0.6666666666666666,87,99,182,24,2,0,4,2,1,2,2,0,0,0,0,2,0
6,5,100,121,38,1,3,2,1,0,2,2,0,2,0,0,2,0
0.07692307692307693,37,99,102,124,2,0,1,2,3,2,2,0,2,2,0,1,0
12,48,101,95,133,2,0,4,2,1,0,2,0,2,2,0,2,0
0.057692307692307696,16,99,163,137,0,2,2,1,3,2,0,0,2,2,0,2,0
1,56,102,106,49,1,3,1,2,3,2,2,0,2,2,0,2,0
4,47,102,104,55,2,0,4,3,1,2,2,0,2,2,0,2,0
2,39,101,166,120,2,1,1,3,1,0,1,0,2,2,1,1,0
3,63,105,129,140,2,0,2,2,1,3,0,0,1,1,0,0,1
0.16666666666666666,44,102,96,58,2,2,4,3,2,0,1,0,2,2,0,0,0
1,30,99,114,40,0,0,1,3,3,0,2,0,2,0,0,2,0
0.5833333333333334,22,99,168,55,2,0,2,3,3,0,2,0,2,2,1,2,0
0.9166666666666666,69,102,101,30,2,0,1,3,3,2,0,0,0,2,0,0,0
6,48,102,100,36,2,0,4,3,1,2,2,0,2,2,0,2,0
2,60,102,166,145,0,0,1,3,3,2,2,0,2,2,0,1,0
2,58,101,142,49,0,1,1,2,1,0,2,0,2,2,0,2,0
1,29,101,97,38,2,2,2,3,2,2,2,0,2,2,0,2,0
1,5,101,131,33,2,1,1,3,1,2,0,0,2,2,0,2,0
0.16666666666666666,18,99,91,132,2,1,4,3,1,0,2,0,0,2,0,2,0
0.8333333333333334,66,99,120,150,2,0,2,1,1,0,2,0,2,2,0,2,0
0.8333333333333334,73,103,94,148,2,0,4,3,1,0,1,0,2,0,0,2,1
0.6666666666666666,39,102,175,122,2,0,2,1,3,0,1,0,2,2,0,2,0
1,20,99,137,141,2,2,2,1,2,2,2,0,2,2,1,2,0
3,117,101,163,29,2,0,1,1,3,2,2,0,2,0,0,2,0
3,5,99,149,36,1,3,2,1,1,2,0,0,2,2,0,2,0
1,31,99,176,36,2,0,2,3,1,0,2,0,2,2,0,0,0
1,73,99,97,36,2,1,4,3,3,0,2,0,2,2,0,0,0
1,48,101,169,53,0,1,2,3,3,2,2,0,2,2,0,0,0
1,13,104,109,33,0,0,2,3,1,0,0,0,1,1,1,2,1
0.4166666666666667,80,100,117,51,2,0,4,3,2,0,2,0,2,2,0,2,0
2,76,101,104,35,2,0,4,3,1,0,0,0,2,2,0,2,0
0.6666666666666666,137,104,146,32,2,0,4,1,1,0,0,1,1,0,0,0,1
0.8333333333333334,30,100,158,129,2,0,2,1,3,0,0,0,1,0,1,0,0
5,24,100,161,142,2,2,4,1,1,0,0,0,2,2,0,2,0
0.16666666666666666,58,99,185,29,2,0,1,3,2,2,2,0,0,2,1,2,0
0.08333333333333333,66,100,182,33,2,0,4,2,1,2,2,0,2,0,0,1,0
8,21,101,120,24,2,2,1,3,3,2,0,0,2,2,0,0,0
13,66,102,170,33,2,1,1,3,3,2,2,0,2,2,0,1,0
1,47,99,147,19,2,2,4,3,1,2,2,0,0,2,0,0,0
0.6666666666666666,82,101,148,143,2,0,1,1,1,2,2,0,2,0,0,2,0
7,44,101,107,26,2,1,2,3,3,2,1,0,2,2,0,2,0
3,16,100,181,23,0,2,1,3,3,1,0,0,2,2,0,2,0
0.08333333333333333,52,99,102,24,0,0,0,3,2,1,2,0,2,2,0,2,0
3,48,103,159,56,2,1,1,3,1,3,1,0,1,0,0,2,1
6,43,100,144,32,2,0,4,3,1,2,2,0,2,2,0,2,0
1,27,102,93,53,2,2,1,3,3,2,2,0,2,2,0,2,0
0.75,85,100,170,31,2,0,2,3,1,2,1,0,2,2,0,2,0
1,48,99,102,128,2,0,1,3,1,2,0,0,2,2,0,2,0
3,37,99,160,130,2,0,4,1,3,2,2,0,2,2,0,2,0
0.5833333333333334,114,100,131,33,2,0,1,3,3,1,2,0,2,2,0,2,0
0.08333333333333333,76,101,114,45,2,0,4,1,3,2,2,0,2,2,0,2,0
7,85,102,156,32,2,0,2,3,1,1,1,0,2,2,0,2,0
2,20,99,122,38,2,2,4,3,3,2,2,0,2,2,0,2,0
2,56,102,177,23,2,1,4,3,1,2,2,0,2,2,1,2,0
1,15,102,176,23,2,0,4,1,3,2,2,0,0,2,0,0,0
5,16,101,92,30,2,0,2,2,1,1,1,0,2,2,0,2,0
8,36,102,151,133,2,1,1,2,1,2,2,0,2,2,0,2,0
1,32,100,190,18,2,0,1,1,3,2,2,0,2,2,0,4,0
2,22,99,128,145,2,0,4,3,3,2,0,0,2,2,0,2,0
5,6,100,156,148,0,0,2,3,3,2,0,0,2,2,0,4,0
3,74,102,102,141,2,2,2,1,3,0,0,0,2,2,0,0,0
0.5,56,99,166,20,2,2,2,1,3,2,2,0,0,2,0,2,0
7,71,101,166,22,2,2,4,1,3,2,0,0,2,2,0,2,0
2,39,100,136,22,2,1,1,1,2,1,2,0,2,2,0,0,0
5,54,102,89,43,2,0,4,1,3,0,1,0,2,2,0,2,0
10,48,101,185,36,2,0,2,3,3,2,0,1,1,2,0,2,0
6,11,101,96,21,2,1,1,2,3,0,2,0,2,0,0,2,0
3,72,99,159,52,2,2,2,2,1,2,2,0,2,2,0,2,0
2,15,104,88,60,2,1,2,3,3,0,1,0,1,1,0,3,1
3,21,101,111,124,1,3,4,1,1,0,2,0,2,2,0,2,0
0.5,47,102,94,131,2,1,1,3,2,2,1,0,2,0,0,2,0
2,33,103,148,45,0,0,2,1,1,0,1,1,1,1,1,0,1
6,45,99,134,48,1,3,4,3,1,0,2,1,0,2,0,2,0
0.75,15,101,112,31,2,0,4,3,1,2,2,0,2,2,1,2,0
2,81,100,117,121,1,3,4,1,1,0,2,0,2,2,0,2,0
1,40,101,129,35,0,2,4,2,1,2,2,0,2,2,0,2,0
3,43,99,158,49,2,0,4,3,2,2,2,0,2,2,1,2,0
0.4166666666666667,38,101,116,58,2,1,4,1,3,2,2,0,2,2,1,2,0
2,22,100,129,44,2,2,4,1,1,0,0,0,2,2,1,2,0
1,46,99,127,49,2,0,1,0,1,2,0,0,2,2,0,2,0
2,40,104,171,57,2,0,2,3,3,3,0,0,2,1,1,0,1
2,15,101,177,54,2,2,1,3,2,1,2,0,2,2,0,2,0
6,34,101,167,25,2,2,2,1,3,0,2,0,2,2,0,2,0
2,67,102,179,133,2,1,1,3,1,2,0,0,2,2,0,2,0
2,76,102,142,131,2,0,4,1,1,2,2,0,2,2,0,0,0
2,7,100,117,48,1,3,2,1,3,1,2,0,2,2,0,2,0
6,35,99,96,120,2,1,1,3,3,2,0,1,2,2,0,2,0
1,55,100,126,29,2,0,2,2,1,2,0,0,2,2,0,2,0
0.25,40,102,113,127,2,2,2,3,3,0,2,0,0,2,0,2,0
4,25,103,99,32,2,1,2,1,3,0,0,0,1,0,0,2,1
2,68,102,88,24,2,0,4,1,3,2,2,0,2,2,0,2,0
1,79,102,136,136,2,0,1,3,1,2,1,0,2,2,0,0,0
8,40,102,179,29,2,0,2,3,2,2,2,0,2,2,0,2,0
7,70,101,163,137,1,3,2,1,3,2,2,0,2,2,0,2,0
10,18,101,159,137,1,3,4,3,3,2,2,0,2,0,0,2,0
2,6,102,101,19,2,0,4,3,0,1,2,0,0,2,0,2,0
0.038461538461538464,23,99,128,25,2,1,2,1,1,2,2,0,2,2,0,0,0
0.038461538461538464,10,100,161,126,2,0,2,1,3,2,2,0,2,2,0,0,0
5,20,100,183,146,2,1,4,3,1,0,2,0,2,2,0,0,0
2,31,100,123,30,2,2,1,1,1,0,0,0,2,0,0,2,0
2,65,99,125,22,2,0,4,3,3,0,2,0,2,0,0,2,0
10,59,101,148,125,2,0,4,2,2,2,2,0,2,2,0,0,0
4,70,105,143,36,2,0,2,3,1,0,0,1,2,1,0,2,1
0.08333333333333333,22,102,131,127,2,2,1,3,1,2,2,0,0,2,0,2,0
3,13,102,175,53,2,2,1,3,0,0,2,0,2,2,0,2,0
0.00821917808219178,54,99,185,34,2,2,4,3,2,2,1,0,2,2,0,2,0
2,83,100,185,59,2,0,1,0,3,2,2,0,2,2,0,2,0
0.00821917808219178,19,99,169,24,0,0,4,1,1,2,2,0,2,2,0,0,0
2,21,101,182,30,2,0,2,1,1,2,1,0,2,2,0,2,0
4,38,104,122,43,1,3,2,1,2,0,0,1,0,0,1,0,1
1,82,101,157,55,2,0,1,3,3,0,2,0,2,0,0,2,0
1,20,100,184,37,2,0,1,1,3,0,0,0,2,2,0,2,0
3,70,101,181,53,2,0,0,3,1,0,0,0,2,0,0,2,0
0.08333333333333333,57,100,187,43,2,0,4,1,3,2,2,0,2,0,0,2,0
5,46,100,183,22,2,0,4,3,3,0,2,0,2,2,0,2,0
3,69,101,172,18,2,1,1,3,3,2,0,0,2,2,0,2,0
9,35,100,165,29,2,1,2,2,1,1,2,0,2,2,0,2,0
0.5833333333333334,38,104,139,33,2,1,2,1,2,1,1,0,1,1,0,2,1
3,16,99,136,141,2,0,4,1,1,2,2,0,2,2,0,2,0
3,90,100,171,128,2,1,1,3,1,2,0,0,0,2,0,2,0
3,5,100,102,27,2,2,4,1,3,0,1,0,2,0,0,2,0
1,7,101,181,51,2,0,2,1,0,0,2,0,2,2,0,2,0
2,82,99,150,25,2,0,2,3,1,2,0,0,2,0,0,2,0
1,60,102,169,54,0,0,4,3,1,0,0,0,0,0,0,2,0
1,27,102,155,60,2,1,2,3,3,0,0,0,2,2,0,0,0
2,76,103,126,49,0,0,2,3,3,1,0,0,0,2,1,2,1
0.3333333333333333,114,105,141,134,2,0,2,1,1,0,1,1,2,2,1,2,1
1,89,101,130,135,1,3,1,3,2,0,1,0,0,2,0,2,0
10,73,100,185,129,2,0,4,3,0,0,2,0,2,2,0,2,0
2,9,101,115,21,2,0,1,3,2,2,2,0,2,2,0,2,0
0.16666666666666666,71,102,180,35,2,2,1,3,1,0,0,0,2,2,0,2,0
1,36,101,121,130,2,1,1,2,2,0,2,1,2,2,0,2,0
1,43,102,118,33,2,0,4,3,3,2,2,0,0,2,0,2,0
0.16666666666666666,64,104,91,132,2,1,2,2,1,0,0,0,2,0,1,2,1
2,85,101,157,132,0,0,1,1,1,0,1,0,2,0,0,2,0
0.8333333333333334,14,102,102,40,2,0,2,1,3,2,2,0,2,2,0,0,0
6,33,104,125,58,2,0,0,1,1,1,0,0,1,1,0,2,1
4,48,102,88,47,2,0,4,1,1,1,2,0,2,2,0,2,0
0.16666666666666666,37,102,161,23,2,0,2,1,1,2,1,0,2,2,0,2,0
0.3333333333333333,85,105,101,33,1,3,2,1,1,0,1,1,1,0,0,2,1
1,35,105,103,39,2,0,4,1,1,0,0,0,1,2,0,2,1
0.5,22,103,145,30,2,1,2,0,3,0,0,0,1,0,0,2,1
7,20,103,152,55,1,3,4,3,1,2,0,1,1,1,1,0,1
3,26,105,180,43,2,1,2,1,1,0,1,1,2,1,0,0,1
2,83,102,140,50,2,0,4,3,3,2,0,0,0,2,0,0,0
2,35,101,130,138,2,0,4,1,2,2,2,0,2,2,0,0,0
14,52,99,111,124,1,3,4,2,3,0,0,0,2,2,0,2,0
3,70,99,151,32,2,0,4,3,3,2,0,0,2,2,0,2,0
5,72,102,111,23,2,2,2,2,3,2,2,0,2,0,0,2,0
1,76,99,128,39,2,0,1,1,2,0,2,0,2,2,0,2,0
3,71,100,171,25,2,0,1,3,3,0,2,0,2,2,0,2,0
8,58,100,165,57,2,0,2,1,3,2,2,0,2,2,0,2,0
4,13,102,154,28,2,0,4,1,3,2,1,0,2,2,0,2,0
3,39,101,165,48,2,1,4,1,2,0,2,0,2,2,0,0,0
2,79,101,145,21,2,0,4,3,1,0,2,0,2,0,0,0,0
2,9,101,93,27,2,0,2,1,3,0,0,0,2,2,0,2,0
1,10,100,154,59,2,0,4,1,3,2,2,0,2,2,0,2,0
7,7,101,120,121,2,2,1,3,1,2,2,0,2,2,0,2,0
5,78,99,188,35,2,2,2,3,3,1,2,0,2,2,0,2,0
2,30,101,147,40,2,0,4,3,1,2,0,0,2,2,0,2,0
0.8333333333333334,12,101,169,142,0,1,2,1,1,2,0,0,2,2,0,2,0
1,15,99,182,31,2,2,1,1,3,0,1,0,2,2,0,0,0
2,89,101,98,33,2,1,0,3,2,2,0,0,2,2,0,2,0
0.3333333333333333,48,101,119,48,2,0,1,3,3,2,0,0,2,2,0,1,0
0.6666666666666666,68,102,100,25,1,3,1,1,3,2,2,0,2,2,0,2,0
13,77,100,180,50,2,1,4,0,1,2,2,0,2,0,1,2,0
1,55,99,184,34,2,2,4,1,1,2,2,0,2,2,0,2,0
3,39,100,137,124,1,3,4,3,3,1,2,0,2,2,0,2,0
2,28,100,132,29,2,1,1,3,3,2,2,0,2,2,0,2,0
1,87,100,149,144,2,0,1,3,3,2,2,0,2,0,0,2,0
2,90,102,146,60,2,2,4,2,1,1,1,1,2,2,0,2,0
10,68,104,133,43,0,0,2,0,3,0,0,0,1,2,1,2,1
8,46,102,152,122,2,0,1,3,3,2,2,0,2,2,0,0,0
2,49,99,104,41,2,0,2,1,0,1,2,0,2,2,0,2,0
6,68,102,159,34,2,0,2,1,3,2,2,0,0,2,0,2,0
0.6666666666666666,22,105,144,143,2,0,2,3,1,1,0,0,0,1,1,2,1
3,51,99,148,22,2,1,2,3,3,2,1,0,2,2,1,0,0
0.5833333333333334,87,101,107,47,0,2,1,1,3,2,2,0,2,0,0,2,0
2,74,99,180,31,2,0,1,3,1,0,2,0,2,2,0,2,0
5,41,101,159,56,2,2,2,3,2,1,2,0,2,2,0,2,0
6,66,100,161,140,2,2,0,3,1,1,2,0,2,2,0,2,0
1,63,100,168,47,1,3,1,3,3,0,2,0,2,2,0,0,0
1,88,102,174,35,2,1,2,2,1,0,2,0,2,2,0,2,0
1,68,101,171,56,2,0,4,1,1,2,0,0,2,2,0,2,0
0.08333333333333333,9,100,141,53,2,1,2,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,53,99,109,22,2,1,4,3,1,1,0,0,2,2,0,2,0
0,53,101,182,29,2,0,4,3,3,1,2,0,2,2,0,2,0
0,45,102,136,32,0,1,4,3,1,0,2,0,0,2,0,2,0
0,12,101,167,133,2,0,1,1,3,0,2,0,2,1,0,2,0
9,21,102,143,26,2,2,1,3,3,0,0,0,2,0,0,2,0
1,103,99,160,49,2,1,1,3,3,2,0,0,2,2,0,2,0
1,28,102,187,23,1,3,1,3,1,2,2,0,2,2,0,2,0
1,47,99,185,22,2,1,1,1,1,2,2,0,2,2,0,2,0
2,90,101,132,47,2,1,1,1,1,0,2,0,2,2,0,2,0
3,44,99,172,54,2,0,2,1,1,0,0,0,2,2,0,4,0
1,45,101,135,38,2,0,2,0,3,0,2,0,0,0,0,2,0
0.5833333333333334,73,102,185,25,2,0,2,3,3,2,1,0,0,2,0,0,0
1,160,100,106,18,2,1,1,3,1,0,0,0,2,2,0,2,0
1,86,100,149,31,2,2,4,3,3,1,1,0,2,2,0,2,0
2,8,105,190,34,1,3,2,2,1,1,1,0,2,1,1,2,1
2,79,102,121,45,2,2,4,3,3,2,2,0,2,2,0,2,0
2,86,99,164,56,1,3,0,1,1,2,2,0,2,2,0,2,0
4,32,100,138,47,2,0,4,3,3,2,1,0,0,2,0,0,0
1,13,100,95,57,1,3,2,1,2,2,1,0,2,2,0,0,0
8,18,99,145,125,2,1,1,1,1,0,1,0,2,2,0,0,0
7,82,101,112,56,2,0,2,3,3,2,0,0,2,2,0,0,0
1,20,101,178,53,2,0,2,3,3,2,2,0,2,2,0,2,0
5,152,100,89,50,2,0,2,1,2,0,2,0,2,2,0,2,0
2,66,104,132,47,2,0,2,1,1,2,0,1,1,0,1,0,1
4,59,101,168,48,2,2,4,1,1,1,1,0,2,2,0,2,0
0.4166666666666667,82,102,123,137,1,3,4,3,3,0,2,0,2,2,0,0,0
1,71,102,149,37,2,0,1,3,1,2,0,0,2,2,0,2,0
0.8333333333333334,62,100,119,129,2,0,2,3,3,0,2,0,2,0,0,2,0
1,45,102,105,52,2,0,2,2,1,2,0,0,2,2,0,2,0
1,61,99,179,39,2,0,4,1,2,0,0,0,0,2,1,2,0
1,6,102,156,147,2,1,4,2,2,2,0,0,2,2,0,0,0
0.3333333333333333,44,100,104,57,2,0,0,3,1,2,2,0,2,0,0,0,0
0.75,68,100,184,59,2,2,2,0,3,0,0,0,0,2,0,2,0
4,36,102,152,59,1,3,2,3,1,0,1,0,2,2,0,2,0
0.5,74,100,138,149,2,2,4,1,2,2,0,0,2,2,0,2,0
2,27,101,117,46,2,0,2,1,1,2,2,0,2,0,0,2,0
0.3333333333333333,66,99,124,122,2,1,2,2,3,2,2,0,2,2,0,2,0
1,16,105,94,20,2,2,4,1,1,2,1,0,0,0,1,2,1
11,8,102,144,39,2,0,1,3,3,2,2,0,2,2,0,2,0
0.5,14,102,131,26,2,2,1,3,1,2,2,0,2,2,0,0,0
1,89,101,104,42,1,3,4,3,2,2,2,0,2,2,0,2,0
2,82,101,181,125,2,0,4,3,2,2,0,0,0,2,0,2,0
3,49,99,111,135,0,0,2,1,1,0,2,0,2,2,0,2,0
1,87,100,141,30,2,1,1,3,3,2,1,0,2,2,0,2,0
4,76,99,98,38,2,0,4,3,3,2,2,0,2,2,0,2,0
1,73,103,151,142,2,0,2,1,1,1,1,1,1,1,1,0,1
0.5833333333333334,16,105,186,46,1,3,1,3,3,0,0,1,1,2,1,2,1
3,127,101,154,122,2,0,2,3,1,0,2,0,2,2,0,2,0
3,7,102,112,145,2,0,2,2,1,0,0,0,2,0,0,2,0
2,38,101,153,39,2,0,2,1,3,2,2,0,2,2,0,2,0
1,69,101,158,125,2,0,2,3,3,2,2,0,0,2,0,2,0
6,14,104,148,45,2,2,2,3,1,0,2,0,1,2,0,0,1
0.019230769230769232,65,103,169,137,1,3,2,1,1,0,1,0,1,1,1,0,1
0.019230769230769232,11,101,131,36,0,0,2,3,1,2,0,0,2,2,0,2,0
0.16666666666666666,44,100,120,148,2,0,2,3,1,2,2,0,2,2,0,2,0
6,31,100,159,48,1,3,1,1,1,1,2,0,2,2,0,2,0
8,20,102,125,52,2,0,4,3,3,2,2,0,2,2,0,2,0
0.5,19,101,124,36,0,0,1,3,1,2,2,0,2,2,0,0,0
0.8333333333333334,51,103,127,19,2,2,2,1,3,0,0,0,1,0,1,2,1
3,21,100,117,43,2,0,4,3,1,0,1,0,2,0,0,2,0
1,49,100,154,57,0,0,4,3,1,0,1,0,2,2,0,2,0
0.75,122,99,173,121,1,3,1,1,3,2,0,0,2,2,0,0,0
3,81,99,110,29,2,1,4,1,3,0,1,0,2,2,0,2,0
0.3333333333333333,48,101,115,60,0,0,4,1,3,2,0,0,2,2,0,2,0
2,20,99,126,30,1,3,4,3,3,2,0,0,2,2,0,2,0
0.019230769230769232,5,99,158,126,2,1,4,3,1,0,2,0,2,0,0,2,0
0.019230769230769232,66,99,120,146,2,2,1,1,3,2,2,0,0,2,0,2,0
0.019230769230769232,63,101,181,54,0,0,2,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,18,101,92,56,2,0,2,3,2,2,2,0,2,2,0,2,0
2,61,102,142,38,2,0,2,2,1,0,0,0,2,2,0,2,0
3,64,102,150,143,2,0,2,3,3,2,2,0,2,2,0,2,0
7,22,100,176,54,2,0,1,3,3,2,2,0,2,2,0,2,0
0.75,49,99,125,21,2,1,4,3,1,0,0,0,2,2,0,2,0
0.16666666666666666,20,99,135,60,1,3,4,1,3,2,2,0,0,2,1,2,0
0.75,10,105,107,26,2,0,4,3,1,2,0,0,1,1,0,2,1
1,56,102,151,133,2,2,1,1,3,2,2,0,2,0,0,2,0
1,31,102,155,125,2,2,2,3,3,2,2,0,2,2,0,2,0
2,54,99,156,128,1,3,2,1,2,2,2,0,2,2,0,2,0
0.5833333333333334,8,99,187,39,2,2,4,3,3,2,2,0,2,0,0,2,0
0.16666666666666666,90,99,127,40,1,3,1,0,3,2,2,0,2,2,0,2,0
4,43,101,97,19,1,3,2,3,1,0,2,0,2,2,0,2,0
4,83,101,189,45,2,1,4,3,1,0,2,0,2,2,0,2,0
4,62,100,101,47,2,2,3,3,2,2,2,0,2,2,0,2,0
0.9166666666666666,53,103,186,121,1,3,2,1,3,2,0,0,1,0,0,0,1
2,6,100,104,40,2,1,1,2,3,2,0,0,2,0,0,0,0
10,79,101,113,132,2,0,2,2,1,2,2,0,2,2,0,2,0
0.75,17,102,172,50,2,0,2,1,2,0,2,0,2,0,0,2,0
1,55,100,139,18,2,1,1,3,1,2,1,0,2,2,0,2,0
0.5,73,102,155,60,1,3,4,3,2,0,0,0,0,0,0,2,0
10,17,100,186,30,2,1,1,1,2,0,0,0,2,2,0,2,0
2,22,100,165,37,2,2,1,1,0,2,2,0,2,2,0,0,0
5,73,100,172,28,2,1,1,1,0,2,2,0,2,2,0,2,0
0.16666666666666666,30,101,115,44,2,1,2,1,3,2,0,0,2,2,0,2,0
1,62,101,112,126,2,0,4,3,2,2,0,0,2,2,0,2,0
3,46,105,183,149,2,0,2,3,1,1,0,1,1,1,0,2,1
1,85,105,107,58,2,0,1,3,3,0,2,1,2,0,0,0,1
10,74,103,93,59,1,3,2,1,1,0,0,1,1,0,0,3,1
0.25,11,101,92,42,2,0,1,1,1,2,2,0,2,2,0,2,0
0.0027397260273972603,10,104,88,39,0,1,2,1,1,0,0,1,1,0,1,2,1
0.0027397260273972603,66,100,106,28,2,0,2,2,3,2,2,0,2,2,0,2,0
0.0027397260273972603,21,99,184,26,2,0,4,1,3,2,0,0,2,2,0,0,0
0.0027397260273972603,73,101,137,22,0,0,1,3,3,2,0,0,2,2,0,2,0
1,68,99,182,45,2,2,1,2,1,0,0,0,2,2,0,0,0
7,71,102,189,19,0,0,1,1,3,2,1,0,2,2,0,0,0
0.16666666666666666,55,99,155,24,1,3,4,1,1,2,2,0,2,0,0,2,0
1,36,101,129,24,2,0,4,1,3,0,2,0,2,2,0,0,0
2,63,100,92,122,1,3,2,3,3,2,2,0,2,2,0,2,0
3,25,102,115,54,2,0,1,3,0,1,0,0,2,0,0,2,0
3,39,101,138,37,2,0,4,3,3,2,2,0,2,0,0,2,0
7,67,101,140,24,2,2,2,1,3,0,2,0,2,2,1,2,0
0.5,50,100,112,42,2,1,4,1,1,2,2,0,2,2,0,2,0
6,162,101,176,24,2,1,1,3,2,2,2,0,2,0,0,2,0
3,52,100,133,33,2,0,4,1,3,2,0,0,2,2,0,0,0
0.16666666666666666,77,101,156,18,2,1,1,3,3,2,2,0,2,2,0,2,0
0.08333333333333333,14,104,141,40,0,2,2,3,2,3,0,1,0,2,1,2,1
0.75,34,105,114,40,1,3,4,1,1,0,0,1,1,1,0,2,1
0.75,38,100,171,39,2,1,4,3,1,2,2,0,2,2,0,2,0
6,47,100,156,140,0,0,2,1,3,2,0,0,2,2,0,2,0
0.4166666666666667,179,102,127,39,2,1,1,1,3,2,2,0,2,0,0,2,0
3,18,99,111,58,2,0,4,1,3,0,2,0,2,2,0,2,0
